RUN,MODEL,SPLIT_DIR,SEED,LR,RNN_LR,WD,BS,FREEZE
1,cnn_lstm,data/splits,45050,4.98e-05,1.41e-05,1.24e-06,192,false
2,cnn_lstm,data/splits,14564,1.26e-04,1.62e-05,5.73e-06,64,false
3,cnn_lstm,data/splits_10s,65364,1.28e-05,1.71e-06,1.61e-05,128,false
4,cnn_only,data/splits,91382,8.97e-05,n/a,1.35e-05,192,false
5,cnn_only,data/splits_10s,49484,9.60e-04,n/a,4.26e-04,64,false
6,cnn_only,data/splits,87804,4.50e-04,n/a,1.07e-06,256,false
12,cnn_lstm_seq16,data/splits_10s,51992,2.64e-05,6.68e-05,1.32e-04,128,false
13,cnn_bilstm_seq24,data/splits_10s,71399,1.01e-04,2.16e-05,4.86e-04,192,false
14,cnn_bilstm_seq24,data/splits_20s,14944,3.35e-04,2.48e-06,1.24e-05,32,false
15,cnn_bilstm_seq24,data/splits,58496,1.09e-04,5.11e-05,1.09e-04,64,false
20,bilstm,data/splits_10s,83108,3.00e-04,1.56e-05,7.15e-06,192,false
21,bilstm,data/splits,83320,3.46e-04,4.31e-05,4.82e-06,128,false
22,simple_lstm,data/splits_20s,23635,4.39e-05,1.26e-05,1.57e-06,32,true
23,simple_lstm,data/splits_20s,95504,5.39e-05,7.50e-05,3.80e-04,32,true
24,simple_lstm,data/splits,72484,1.51e-04,7.51e-05,5.58e-04,64,true
25,lstm_only,data/splits,45360,4.58e-05,n/a,6.32e-05,32,false
26,lstm_only,data/splits,26566,4.53e-04,n/a,4.30e-06,192,false
27,lstm_only,data/splits,38511,1.57e-04,n/a,2.94e-06,64,false
28,residual,data/splits_10s,71350,1.38e-05,2.78e-05,4.46e-06,256,false
29,residual,data/splits_10s,12040,9.12e-04,6.76e-05,1.59e-06,128,false
30,residual,data/splits_20s,47187,8.26e-04,1.69e-05,1.39e-06,128,true
31,gru,data/splits,35130,8.78e-05,6.65e-06,1.42e-06,256,false
32,gru,data/splits_10s,14916,1.56e-04,5.66e-05,1.47e-04,256,true
33,gru,data/splits,38736,1.37e-04,5.44e-05,9.29e-04,256,false
34,attention,data/splits,52664,5.86e-04,4.79e-06,1.09e-06,256,true
35,attention,data/splits_20s,64935,4.17e-04,4.94e-05,1.90e-05,192,false
36,attention,data/splits_10s,2690,4.85e-04,1.95e-05,7.24e-05,64,false
